between_seed_standard_deviation,between_seed_variance,dataset,dataset_version,expert_name,inference_level,layer_index,layer_name,mean_utilization,model_variant,seed_count,seeds,split,utilization_by_seed
0.0712137034805488,0.0050713915634155275,VisDrone2019-DET,2019-DET,DeformableTransformer,minimum_for_stronger_cross_seed_claims,0,model.14.m.0,0.31872656250000003,v10_mot,5,"[0, 1, 2, 3, 4]",val-fixed32,"[{'experiment_id': 'phase3_v10_mot_seed0', 'seed': 0, 'utilization': 0.2931640625}, {'experiment_id': 'phase3_v10_mot_seed1', 'seed': 1, 'utilization': 0.21095703125}, {'experiment_id': 'phase3_v10_mot_seed2', 'seed': 2, 'utilization': 0.3722265625}, {'experiment_id': 'phase3_v10_mot_seed3', 'seed': 3, 'utilization': 0.327265625}, {'experiment_id': 'phase3_v10_mot_seed4', 'seed': 4, 'utilization': 0.39001953125}]"
0.06700235436701202,0.004489315490722655,VisDrone2019-DET,2019-DET,LocalConvTransformer,minimum_for_stronger_cross_seed_claims,0,model.14.m.0,0.42661718749999994,v10_mot,5,"[0, 1, 2, 3, 4]",val-fixed32,"[{'experiment_id': 'phase3_v10_mot_seed0', 'seed': 0, 'utilization': 0.47658203125}, {'experiment_id': 'phase3_v10_mot_seed1', 'seed': 1, 'utilization': 0.48396484375}, {'experiment_id': 'phase3_v10_mot_seed2', 'seed': 2, 'utilization': 0.4321875}, {'experiment_id': 'phase3_v10_mot_seed3', 'seed': 3, 'utilization': 0.31646484375}, {'experiment_id': 'phase3_v10_mot_seed4', 'seed': 4, 'utilization': 0.42388671875}]"
0.07357516056811912,0.005413304252624511,VisDrone2019-DET,2019-DET,WindowTransformer,minimum_for_stronger_cross_seed_claims,0,model.14.m.0,0.25465625,v10_mot,5,"[0, 1, 2, 3, 4]",val-fixed32,"[{'experiment_id': 'phase3_v10_mot_seed0', 'seed': 0, 'utilization': 0.23025390625}, {'experiment_id': 'phase3_v10_mot_seed1', 'seed': 1, 'utilization': 0.305078125}, {'experiment_id': 'phase3_v10_mot_seed2', 'seed': 2, 'utilization': 0.1955859375}, {'experiment_id': 'phase3_v10_mot_seed3', 'seed': 3, 'utilization': 0.35626953125}, {'experiment_id': 'phase3_v10_mot_seed4', 'seed': 4, 'utilization': 0.18609375}]"
0.12082708999464777,0.01459918567657471,VisDrone2019-DET,2019-DET,DeformableTransformer,minimum_for_stronger_cross_seed_claims,1,model.14.m.1,0.308875,v10_mot,5,"[0, 1, 2, 3, 4]",val-fixed32,"[{'experiment_id': 'phase3_v10_mot_seed0', 'seed': 0, 'utilization': 0.15494140625}, {'experiment_id': 'phase3_v10_mot_seed1', 'seed': 1, 'utilization': 0.30630859375}, {'experiment_id': 'phase3_v10_mot_seed2', 'seed': 2, 'utilization': 0.45859375}, {'experiment_id': 'phase3_v10_mot_seed3', 'seed': 3, 'utilization': 0.233984375}, {'experiment_id': 'phase3_v10_mot_seed4', 'seed': 4, 'utilization': 0.390546875}]"
0.07759988242661525,0.006021741752624511,VisDrone2019-DET,2019-DET,LocalConvTransformer,minimum_for_stronger_cross_seed_claims,1,model.14.m.1,0.25394921875,v10_mot,5,"[0, 1, 2, 3, 4]",val-fixed32,"[{'experiment_id': 'phase3_v10_mot_seed0', 'seed': 0, 'utilization': 0.22974609375}, {'experiment_id': 'phase3_v10_mot_seed1', 'seed': 1, 'utilization': 0.370859375}, {'experiment_id': 'phase3_v10_mot_seed2', 'seed': 2, 'utilization': 0.16884765625}, {'experiment_id': 'phase3_v10_mot_seed3', 'seed': 3, 'utilization': 0.21435546875}, {'experiment_id': 'phase3_v10_mot_seed4', 'seed': 4, 'utilization': 0.2859375}]"
0.13693782155544568,0.01875196697235108,VisDrone2019-DET,2019-DET,WindowTransformer,minimum_for_stronger_cross_seed_claims,1,model.14.m.1,0.43717578125,v10_mot,5,"[0, 1, 2, 3, 4]",val-fixed32,"[{'experiment_id': 'phase3_v10_mot_seed0', 'seed': 0, 'utilization': 0.6153125}, {'experiment_id': 'phase3_v10_mot_seed1', 'seed': 1, 'utilization': 0.32283203125}, {'experiment_id': 'phase3_v10_mot_seed2', 'seed': 2, 'utilization': 0.37255859375}, {'experiment_id': 'phase3_v10_mot_seed3', 'seed': 3, 'utilization': 0.55166015625}, {'experiment_id': 'phase3_v10_mot_seed4', 'seed': 4, 'utilization': 0.323515625}]"
0.05242097702053167,0.0027479588317871092,VisDrone2019-DET,2019-DET,DeformableTransformer,minimum_for_stronger_cross_seed_claims,2,model.20.m.0,0.6117343749999999,v10_mot,5,"[0, 1, 2, 3, 4]",val-fixed32,"[{'experiment_id': 'phase3_v10_mot_seed0', 'seed': 0, 'utilization': 0.5371875}, {'experiment_id': 'phase3_v10_mot_seed1', 'seed': 1, 'utilization': 0.62796875}, {'experiment_id': 'phase3_v10_mot_seed2', 'seed': 2, 'utilization': 0.6083984375}, {'experiment_id': 'phase3_v10_mot_seed3', 'seed': 3, 'utilization': 0.6021875}, {'experiment_id': 'phase3_v10_mot_seed4', 'seed': 4, 'utilization': 0.6829296875}]"
0.12496345138286857,0.015615864181518557,VisDrone2019-DET,2019-DET,LocalConvTransformer,minimum_for_stronger_cross_seed_claims,2,model.20.m.0,0.2887109375,v10_mot,5,"[0, 1, 2, 3, 4]",val-fixed32,"[{'experiment_id': 'phase3_v10_mot_seed0', 'seed': 0, 'utilization': 0.41642578125}, {'experiment_id': 'phase3_v10_mot_seed1', 'seed': 1, 'utilization': 0.34861328125}, {'experiment_id': 'phase3_v10_mot_seed2', 'seed': 2, 'utilization': 0.3564453125}, {'experiment_id': 'phase3_v10_mot_seed3', 'seed': 3, 'utilization': 0.10919921875}, {'experiment_id': 'phase3_v10_mot_seed4', 'seed': 4, 'utilization': 0.21287109375}]"
0.11015388683192114,0.012133878784179689,VisDrone2019-DET,2019-DET,WindowTransformer,minimum_for_stronger_cross_seed_claims,2,model.20.m.0,0.0995546875,v10_mot,5,"[0, 1, 2, 3, 4]",val-fixed32,"[{'experiment_id': 'phase3_v10_mot_seed0', 'seed': 0, 'utilization': 0.04638671875}, {'experiment_id': 'phase3_v10_mot_seed1', 'seed': 1, 'utilization': 0.02341796875}, {'experiment_id': 'phase3_v10_mot_seed2', 'seed': 2, 'utilization': 0.03515625}, {'experiment_id': 'phase3_v10_mot_seed3', 'seed': 3, 'utilization': 0.28861328125}, {'experiment_id': 'phase3_v10_mot_seed4', 'seed': 4, 'utilization': 0.10419921875}]"
0.22887517470515117,0.05238384559631347,VisDrone2019-DET,2019-DET,DeformableTransformer,minimum_for_stronger_cross_seed_claims,3,model.20.m.1,0.27375390624999996,v10_mot,5,"[0, 1, 2, 3, 4]",val-fixed32,"[{'experiment_id': 'phase3_v10_mot_seed0', 'seed': 0, 'utilization': 0.0042578125}, {'experiment_id': 'phase3_v10_mot_seed1', 'seed': 1, 'utilization': 0.48828125}, {'experiment_id': 'phase3_v10_mot_seed2', 'seed': 2, 'utilization': 0.52447265625}, {'experiment_id': 'phase3_v10_mot_seed3', 'seed': 3, 'utilization': 0.2424609375}, {'experiment_id': 'phase3_v10_mot_seed4', 'seed': 4, 'utilization': 0.109296875}]"
